channel,datetime,images,links,message_id,preview_url,text,url
singaporebrides,2019-08-29T09:35:49+00:00,[],"[""http://www.bows.sg/rsvp""]",108,,"11 - 13 Oct, Fri to Sun, 12:00pm - 10:00pm Singapore's Largest Outdoor Wedding Show
http://www.bows.sg/rsvp",https://t.me/singaporebrides/108
singaporebrides,2019-08-28T01:09:10+00:00,[],"[""https://singaporebrides.com/articles/2019/08/melbourne-destination-wedding-leann-kar-wai/""]",107,,"Leann and Kar Wai’s Destination Wedding in a Melbourne Vineyard
https://singaporebrides.com/articles/2019/08/melbourne-destination-wedding-leann-kar-wai/",https://t.me/singaporebrides/107
singaporebrides,2019-08-27T02:21:14+00:00,[],"[""https://singaporebrides.com/wedding-show/7-days-wedding-promotion-at-swissotel-merchant-court-singapore/""]",106,,"16 - 22 Sep, Mon - Sun, 10:00 AM -  8:00 PM 7 Days Wedding Promotion at Swissôtel Merchant Court, Singapore
https://singaporebrides.com/wedding-show/7-days-wedding-promotion-at-swissotel-merchant-court-singapore/
Our weeklong wedding promotion is back!
With an exclusive pillarless ballroom, resplendent wedding themes, exquisite Cantonese cuisine, ideal location and a dedicated wedding team, we are all set to dazzle your guests and make your celebration a truly memorable one.
Confirm your wedding with us during our 7 Day’s Wedding Promotion and enjoy rebates of up to $6,000 off your wedding banquet. Terms and conditions apply.
Register below to schedule an appointment with our Wedding Specialists.
To conceptualise your dream wedding, please call +65 6239 1752/1767 or email smc.weddings@swissotel.com
View Promotion Highlights here.",https://t.me/singaporebrides/106
singaporebrides,2019-08-23T10:22:23+00:00,[],"[""https://singaporebrides.com/wedding-show/4-oct-a-journey-to-celebrate/""]",105,,"4 Oct, Fri,  5:00 PM - 10:00 PM A Journey To Celebrate at Carlton Hotel Singapore
https://singaporebrides.com/wedding-show/4-oct-a-journey-to-celebrate/
Showcasing our wedding themes in the high-ceiling Empress Ballroom, have a one-on-one consultation with our Wedding Planners and sample authentic Cantonese fare from the award-winning Wah Lok Cantonese Restaurant.
Confirm your wedding by 4 October 2019 and enjoy special promotional perks such as complimentary tables(s), 2 night-stay in Bridal Room, free-flow beer and/or wine and more.",https://t.me/singaporebrides/105
singaporebrides,2019-08-23T06:19:37+00:00,[],"[""https://sgbrid.es/30DKspC""]",104,,"Mark your calendars for Singapore's largest Bridal Garage Sale from 23 - 25 August, where you'll be able to save up to 95% on pre-loved wedding dresses! For the first time ever, an array of renowned wedding vendors have come together to bring you this year's most exciting bridal sales event! Jointly organised by La Belle Couture Weddings, My Bridal Room & White Link Bridal, you can expect an amazing selection of more than 400 iconic pre-loved wedding dresses & men suits that are up for grabs from as low as $50! This is definitely a bridal sales event that is not to be missed! Hurry & RSVP for your exclusive invitation and snag yourself a great deal!
https://sgbrid.es/30DKspC",https://t.me/singaporebrides/104
singaporebrides,2019-08-21T01:33:42+00:00,[],"[""https://singaporebrides.com/articles/2019/08/zafferano-wedding-moroccan-theme-annabel-law-production-eileen-alan/""]",103,,"Eileen and Alan’s Moroccan Themed Wedding at Zafferano
https://singaporebrides.com/articles/2019/08/zafferano-wedding-moroccan-theme-annabel-law-production-eileen-alan/",https://t.me/singaporebrides/103
singaporebrides,2019-08-20T01:23:56+00:00,[],"[""https://singaporebrides.com/articles/2019/08/alkaff-mansion-wedding-2019/""]",102,,"The New Alkaff Mansion Is Perfect for Romantic Garden Weddings
https://singaporebrides.com/articles/2019/08/alkaff-mansion-wedding-2019/",https://t.me/singaporebrides/102
singaporebrides,2019-08-16T09:03:51+00:00,[],"[""https://singaporebrides.com/wedding-show/15-sep-dream-wedding-open-house-at-ramada-by-wyndham-singapore-at-zhongshan-park/""]",101,,"15 Sep, Sun, 12:00pm - 5:00pm  Dream Wedding Open House at Ramada by Wyndham Singapore at Zhongshan Park
https://singaporebrides.com/wedding-show/15-sep-dream-wedding-open-house-at-ramada-by-wyndham-singapore-at-zhongshan-park/
Register below for complimentary admission.",https://t.me/singaporebrides/101
singaporebrides,2019-08-15T01:28:49+00:00,[],"[""https://singaporebrides.com/articles/2019/08/a-zesty-modern-romance-styled-shoot-at-the-dempsey-cookhouse-and-bar/""]",100,,"A Zesty Modern Romance Styled Shoot at The Dempsey Cookhouse and Bar
https://singaporebrides.com/articles/2019/08/a-zesty-modern-romance-styled-shoot-at-the-dempsey-cookhouse-and-bar/",https://t.me/singaporebrides/100
singaporebrides,2019-08-14T07:51:56+00:00,[],"[""https://singaporebrides.com/wedding-show/8-sep-falling-in-love-wedding-showcase/""]",99,,"8 Sep, Sun, 12:00 PM -  7:00 PM Falling In Love Wedding Showcase
https://singaporebrides.com/wedding-show/8-sep-falling-in-love-wedding-showcase/
Register via the form below. For enquiries, please speak with us at 6825 1181 or email sinhb.weddings@ihg.com",https://t.me/singaporebrides/99
singaporebrides,2019-08-14T01:18:10+00:00,[],"[""https://singaporebrides.com/articles/2019/08/village-hotel-changi-wedding-solemnisation-aileen-juluies/""]",98,,"Aileen and Juluies’ Poolside Village Hotel Changi Wedding Solemnisation
https://singaporebrides.com/articles/2019/08/village-hotel-changi-wedding-solemnisation-aileen-juluies/",https://t.me/singaporebrides/98
singaporebrides,2019-08-13T08:33:34+00:00,[],"[""https://singaporebrides.com/wedding-show/8-sep-the-riverhouse-wedding-fair/""]",97,,"8 Sep, Sun,  5:30 PM -  9:00 PM The Riverhouse Wedding Fair
https://singaporebrides.com/wedding-show/8-sep-the-riverhouse-wedding-fair/
Discover a unique wedding experience at The Riverhouse’s inaugural wedding showcase happening 8 September, Sunday from 5:30pm to 9pm. Housed within Clarke Quay’s most iconic and time-honoured property, The Riverhouse is undoubtedly a one-of-a-kind wedding destination that is perfect for the bride and groom seeking an alternative space. The space is characterised with opulent oriental motifs and contemporary elements, making it a quintessential venue to live out your dreams of hosting an extravagant Crazy Rich Asians wedding.
Join us for an immersive wedding experience as we transform The Riverhouse into the perfect wedding grounds with trendy decorations and floral installations in a delicate palette of blush, ivory and green with a pop of burgundy, amalgamating a unique sense of modern-chinoiserie.
The program flow for The Riverhouse Wedding Fair 2019:
5.30pm – Registration
6.30pm – Solemnisation
7.00pm – Dinner
7.30pm – First Lucky Draw
8.00pm – Cake Cutting & Champagne Toasting Ceremony
8.45pm – Grand Lucky Draw
Events Highlight: Exclusive privileges & perks, Personal Consultation with our Wedding Team, Food & Wine Sampling, Simulated Solemnisation, Flower Bar Booth by 1-Pixies, Attractive Lucky Draw Prizes (evening).
Contact: +65 6773 0060
Email: info@1-host.sg",https://t.me/singaporebrides/97
singaporebrides,2019-08-13T08:33:00+00:00,[],"[""https://singaporebrides.com/wedding-show/14-sep-novotel-on-stevens-wedding-show/""]",96,,"14 Sept, Sat, 12:00pm - 5:00pm Novotel On Stevens Wedding Show
https://singaporebrides.com/wedding-show/14-sep-novotel-on-stevens-wedding-show/
Novotel Singapore on Stevens presents timeless and elegant weddings for the monumental moment of the joining of hearts and souls.
Have a grand splendour of a wedding under the glistening stars by the Milkyway foyer as wedding guests enjoy canapés and cocktails before entering into a grand ballroom, The Polaris. This elegant and grand 6-meter high ceiling venue caters up to 320 wedding guests. Providing authentic Chinese cuisine and international menu options, our award winning chefs have designed and crafted the perfect banquet to suit the occasion.
Alternatively, gather intimately by the whimsical lush outdoor terrace decked with beautiful floral arrangements, as La Terrasse offers a sophisticated venue with its well-manicured lawn and lush greenery around. Catering up to 40 wedding guests, bring this private affair indoors and enjoy an intimate meal in one of the function spaces. With its floor-to ceiling windows, each function space allows the stream of natural daylight to fill the room.
From mood lighting and music to charming table settings and the spectacular cake, the team at Novotel Singapore on Stevens will take care of it all.
Join us at the Novotel Singapore on Stevens Wedding Show on 14 September 2019, 12pm – 5pm to find out more! Administration is free with registration. For enquiries, please call +65 6491 6100 or email H9543-SC3@accor.com.",https://t.me/singaporebrides/96
singaporebrides,2019-08-13T06:14:32+00:00,[],"[""https://instagram.com/stories/singaporebridesweddings/2109296950160310021?igshid=mghpiaapvjz6""]",95,,"All the upcoming wedding shows this week:
https://instagram.com/stories/singaporebridesweddings/2109296950160310021?igshid=mghpiaapvjz6",https://t.me/singaporebrides/95
singaporebrides,2019-08-13T03:12:04+00:00,[],"[""https://singaporebrides.com/wedding-show/30-sep-exclusive-solemnization-package-perks-at-village-hotel-changi/""]",94,,"30 Sep 2019 Exclusive Solemnization Package Perks at Village Hotel Changi
https://singaporebrides.com/wedding-show/30-sep-exclusive-solemnization-package-perks-at-village-hotel-changi/
Celebrate the beginning to your lifetime of happiness with us at Village Hotel Changi and experience an unforgettable wedding extravaganza. You and your loved one are sure to be spoilt for choice, as our hotel has eight spectacular solemnization venues, both indoor and outdoor, available for couples.
Our stunning outdoor venues are The Creek Poolside and The Poolside at Level 8. The Creek Poolside overlooks the luscious greens of the Changi Golf Club and is a wonderful setting for a rustic chic solemnisation. For those who prefer the sea, the Poolside at level 8 overlooks the panoramic South China Sea and is the perfect location to exchange vows of eternity with a romantic sunset view, and against a breath-taking backdrop. At our outdoor solemnization venues, the spotlight truly falls on you and your other half, in a magical environment filled with flora and fauna.
Our tastefully decorated indoor venues include the Infinity room, with its incredible view, our elegant Quad, and the unique Oval. These venues will make a memorable setting to create memories that will last a lifetime.
At Village Hotel Changi, we go above and beyond to enable couples to happily celebrate the start of a new chapter. With a dedicated team of in-house planners, you are sure to have an unforgettable, exciting wedding journey with us.
Book by 30th September to enjoy a 15% discount off package rates, free flow beer and wine, as well as an additional bridal stay!
Please contact catering.vhc@fareast.com.sg or +65 6379 7111 for bookings and enquiries.",https://t.me/singaporebrides/94
singaporebrides,2019-08-07T02:00:43+00:00,[],"[""https://singaporebrides.com/articles/2019/08/lewin-terrace-wedding-charmaine-benjamin/""]",93,,"Charmaine and Benjamin’s Romantic Lewin Terrace Wedding
https://singaporebrides.com/articles/2019/08/lewin-terrace-wedding-charmaine-benjamin/",https://t.me/singaporebrides/93
singaporebrides,2019-08-06T09:13:55+00:00,[],"[""https://singaporebrides.com/wedding-show/15-sep-sheraton-towers-singapore-wedding-workshop/""]",92,,"15 Sep, Sun, 11:00 AM -  4:00 PM Sheraton Towers Singapore Wedding Workshop
https://singaporebrides.com/wedding-show/15-sep-sheraton-towers-singapore-wedding-workshop/
Imagine a magical day of incredible moments transformed into a lifetime of treasured memories. Happily ever after begins with delightful cuisine, exquisite themes and personalised touches.
Event highlights:
* Launch of newly-curated wedding themes
* Decadent buffet indulgence
* Exclusive perks and privileges
Register below for complimentary admission.",https://t.me/singaporebrides/92
