has_price_list,id,price_list_count,price_list_pdfs,slug,url,website
False,998,0,,perfect-wedding-cars-sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/998/perfect-wedding-cars-sg,
False,992,0,,moving-pics,https://www.blissfulbrides.sg/30/premium-vendors/detail/992/moving-pics,
False,1030,0,,www.lmg.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/1030/www.lmg.com.sg,
False,776,0,,miiv-flora,https://www.blissfulbrides.sg/30/premium-vendors/detail/776/miiv-flora,
False,590,0,,prime-aces-limousine,https://www.blissfulbrides.sg/30/premium-vendors/detail/590/prime-aces-limousine,
True,647,2,"[""https://www.blissfulbrides.sg/public/banquet/royal-plaza-on-scotts/wedding-banquet-price-list/wedding-buffet-menu.pdf"", ""https://www.blissfulbrides.sg/public/banquet/royal-plaza-on-scotts/wedding-banquet-price-list/wedding-chinese-set-menu.pdf""]",royal-plaza-on-scotts,https://www.blissfulbrides.sg/30/premium-vendors/detail/647/royal-plaza-on-scotts,
False,516,0,,singapore-swimming-club,https://www.blissfulbrides.sg/30/premium-vendors/detail/516/singapore-swimming-club,
False,1015,0,,summer-roaming-stories,https://www.blissfulbrides.sg/30/premium-vendors/detail/1015/summer-roaming-stories,
False,325,0,,the-british-club,https://www.blissfulbrides.sg/30/premium-vendors/detail/325/the-british-club,
False,1073,0,,singapore-turf-club,https://www.blissfulbrides.sg/30/premium-vendors/detail/1073/singapore-turf-club,
False,914,0,,sg-wedding-dj,https://www.blissfulbrides.sg/30/premium-vendors/detail/914/sg-wedding-dj,
True,38,1,"[""https://www.blissfulbrides.sg/public/banquet/serangoon-gardens-country-club/wedding-banquet-price-list/sgcc-solemnisation.pdf""]",serangoon-gardens-country-club,https://www.blissfulbrides.sg/30/premium-vendors/detail/38/serangoon-gardens-country-club,
False,663,0,,stitches-co,https://www.blissfulbrides.sg/30/premium-vendors/detail/663/stitches-co,
False,589,0,,simple-clouds-films,https://www.blissfulbrides.sg/30/premium-vendors/detail/589/simple-clouds-films,
False,782,0,,story-wedding--sin--pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/782/story-wedding--sin--pte-ltd,
False,711,0,,si-chuan-dou-hua-restaurant,https://www.blissfulbrides.sg/30/premium-vendors/detail/711/si-chuan-dou-hua-restaurant,
False,539,0,,the-3d-ministry,https://www.blissfulbrides.sg/30/premium-vendors/detail/539/the-3d-ministry,
False,590,0,,Booking@primeaceslimousine.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/590/Booking@primeaceslimousine.sg,
False,996,0,,style-it-simply-,https://www.blissfulbrides.sg/30/premium-vendors/detail/996/style-it-simply-,
False,590,0,,92280838,https://www.blissfulbrides.sg/30/premium-vendors/detail/590/92280838,
False,993,0,,shopkustomise,https://www.blissfulbrides.sg/30/premium-vendors/detail/993/shopkustomise,
False,497,0,,www.mrbombasticproduction.com,https://www.blissfulbrides.sg/30/premium-vendors/detail/497/www.mrbombasticproduction.com,
False,625,0,,seasons-glamour-floral-arts-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/625/seasons-glamour-floral-arts-pte-ltd,
False,598,0,,the-chinese-wedding-shop,https://www.blissfulbrides.sg/30/premium-vendors/detail/598/the-chinese-wedding-shop,
False,672,0,,vintas,https://www.blissfulbrides.sg/30/premium-vendors/detail/672/vintas,
False,690,0,,yume-patisserie,https://www.blissfulbrides.sg/30/premium-vendors/detail/690/yume-patisserie,
False,756,0,,the-wedding-planner,https://www.blissfulbrides.sg/30/premium-vendors/detail/756/the-wedding-planner,
False,951,0,,vella-diamonds,https://www.blissfulbrides.sg/30/premium-vendors/detail/951/vella-diamonds,
False,403,0,,wedding-cars-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/403/wedding-cars-pte-ltd,
False,692,0,,the-tea-story,https://www.blissfulbrides.sg/30/premium-vendors/detail/692/the-tea-story,
False,990,0,,the-g-a-s-station,https://www.blissfulbrides.sg/30/premium-vendors/detail/990/the-g-a-s-station,
False,895,0,,topmiddlebase,https://www.blissfulbrides.sg/30/premium-vendors/detail/895/topmiddlebase,
False,586,0,,the-colonial-scotts-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/586/the-colonial-scotts-pte-ltd,
False,893,0,,xy-hotel-bugis,https://www.blissfulbrides.sg/30/premium-vendors/detail/893/xy-hotel-bugis,
False,662,0,,vortop,https://www.blissfulbrides.sg/30/premium-vendors/detail/662/vortop,
False,828,0,,the-nail-lab,https://www.blissfulbrides.sg/30/premium-vendors/detail/828/the-nail-lab,
False,802,0,,visiongym,https://www.blissfulbrides.sg/30/premium-vendors/detail/802/visiongym,
False,30,0,,yvonne-creative-bridal-photo-studio,https://www.blissfulbrides.sg/30/premium-vendors/detail/30/yvonne-creative-bridal-photo-studio,
False,820,0,,zest-event-rentals,https://www.blissfulbrides.sg/30/premium-vendors/detail/820/zest-event-rentals,
False,828,0,,www.thenaillab.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/828/www.thenaillab.sg,
False,835,0,,flora-artisan,https://www.blissfulbrides.sg/21/wedding-planner/detail/835/flora-artisan,
False,806,0,,favours-bar,https://www.blissfulbrides.sg/21/wedding-planner/detail/806/favours-bar,
False,773,0,,the-wedding-props,https://www.blissfulbrides.sg/21/wedding-planner/detail/773/the-wedding-props,
False,234,0,,spellbound-weddings,https://www.blissfulbrides.sg/21/wedding-planner/detail/234/spellbound-weddings,
False,489,0,,heaven-s-gift,https://www.blissfulbrides.sg/21/wedding-planner/detail/489/heaven-s-gift,
False,747,0,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg/21/wedding-planner/detail/747/emcee-stanley-wedding-coordinator,
False,787,0,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/21/wedding-planner/detail/787/patson-decor-pte-ltd,
False,129,0,,the-perfect-host,https://www.blissfulbrides.sg/21/wedding-planner/detail/129/the-perfect-host,
False,849,0,,the-wedding-people,https://www.blissfulbrides.sg/21/wedding-planner/detail/849/the-wedding-people,
False,701,0,,manna-pot-catering,https://www.blissfulbrides.sg/21/wedding-planner/detail/701/manna-pot-catering,
False,756,0,,the-wedding-planner,https://www.blissfulbrides.sg/21/wedding-planner/detail/756/the-wedding-planner,
False,67,0,,im-perfection,https://www.blissfulbrides.sg/21/wedding-planner/detail/67/im-perfection,
False,758,0,,j-,https://www.blissfulbrides.sg/21/wedding-planner/detail/758/j-,
False,776,0,,miiv-flora,https://www.blissfulbrides.sg/21/wedding-planner/detail/776/miiv-flora,
True,357,3,"[""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2022-wedding-dinner-pckages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2025-wedding-package-chengal-ballroom-and-camilla-room-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2026-wedding-package-chengal-ballroom-and-camilla-room-.pdf""]",crowne-plaza-changi-airport,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/357/crowne-plaza-changi-airport,
True,177,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-changi,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/177/village-hotel-changi,
True,377,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-katong,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/377/village-hotel-katong,
False,500,0,,concorde-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/500/concorde-hotel-singapore,
True,495,12,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-dinner-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-lunch-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekday-wedding-lunch-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/parkroyal-on-beach-road-limited-time-promotion.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekdays.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekday-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-dinner-weekend-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-lunch-wedding-2026.pdf""]",parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/495/parkroyal-on-beach-road,
False,326,0,,park-royal-on-kitchener-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/326/park-royal-on-kitchener-road,
True,777,13,"[""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/constellation-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/food-exchange-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/galactical-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/indian-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/intimate-chinese-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/nova-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/solemnisation-x-l-aperitif-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/wedding-venue-only-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/winestone-wedding-package-2026.pdf""]",novotel-singapore-on-stevens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/777/novotel-singapore-on-stevens,
False,190,0,,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/190/four-points-by-sheraton-singapore--riverview,
True,333,6,"[""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2026-2027.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2026-2027.pdf""]",holiday-inn-singapore-orchard-city-centre,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/333/holiday-inn-singapore-orchard-city-centre,
True,422,2,"[""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese_ind_intl-solm-menus.pdf""]",raffles-marina,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/422/raffles-marina,
True,402,3,"[""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/frf_wedding-show_limited-time-offer2.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/furama-riverfront-solemnisation-package-2021-2022.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/wedding-show-frf_2022.pdf""]",furama-riverfront,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/402/furama-riverfront,
True,334,2,"[""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/%e5%8d%a1%e5%af%86.pdf"", ""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/cm-reviews-and-ratings.pdf""]",blissful-brides-cafe,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/334/blissful-brides-cafe,
False,392,0,,furama-city-centre--singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/392/furama-city-centre--singapore,
True,53,1,"[""https://www.blissfulbrides.sg/public/banquet/copthorne-king-s-hotel/wedding-banquet-price-list/wedding-packages-2024.pdf""]",copthorne-king-s-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/53/copthorne-king-s-hotel,
False,70,0,,outdoor-wedding-specialist,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/70/outdoor-wedding-specialist,
False,111,0,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/111/the-blue-ginger--restaurant-,
True,770,3,"[""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-grandeur-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-wedding-packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021_solemnisation-packages.pdf""]",sheraton-towers-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/770/sheraton-towers-singapore,
True,353,2,"[""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/2025-floral-theme-only.pdf"", ""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/wedding-package-2025-with-enhancements.pdf""]",pan-pacific-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/353/pan-pacific-singapore,
False,59,0,,ramada-singapore-at-zhongshan-park,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/59/ramada-singapore-at-zhongshan-park,
False,579,0,,shangri-la-rasa-sentosa--singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/579/shangri-la-rasa-sentosa--singapore,
False,257,0,,ban-heng-group-of-restaurants,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/257/ban-heng-group-of-restaurants,
False,709,0,,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/709/the-villa-at-singapore-botanic-gardens,
