capacity,category,has_price_list,id,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,False,590,,0,,Booking@primeaceslimousine.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/590/Booking@primeaceslimousine.sg,
,Vendors,False,996,,0,,style-it-simply-,https://www.blissfulbrides.sg/30/premium-vendors/detail/996/style-it-simply-,
,Vendors,False,590,,0,,92280838,https://www.blissfulbrides.sg/30/premium-vendors/detail/590/92280838,
,Vendors,False,993,,0,,shopkustomise,https://www.blissfulbrides.sg/30/premium-vendors/detail/993/shopkustomise,
,Vendors,False,497,,0,,www.mrbombasticproduction.com,https://www.blissfulbrides.sg/30/premium-vendors/detail/497/www.mrbombasticproduction.com,
,Vendors,False,625,,0,,seasons-glamour-floral-arts-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/625/seasons-glamour-floral-arts-pte-ltd,
,Vendors,False,598,,0,,the-chinese-wedding-shop,https://www.blissfulbrides.sg/30/premium-vendors/detail/598/the-chinese-wedding-shop,
,Vendors,False,672,,0,,vintas,https://www.blissfulbrides.sg/30/premium-vendors/detail/672/vintas,
,Vendors,False,690,,0,,yume-patisserie,https://www.blissfulbrides.sg/30/premium-vendors/detail/690/yume-patisserie,
,Vendors,False,756,,0,,the-wedding-planner,https://www.blissfulbrides.sg/30/premium-vendors/detail/756/the-wedding-planner,
,Vendors,False,951,,0,,vella-diamonds,https://www.blissfulbrides.sg/30/premium-vendors/detail/951/vella-diamonds,
,Vendors,False,403,,0,,wedding-cars-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/403/wedding-cars-pte-ltd,
,Vendors,False,692,,0,,the-tea-story,https://www.blissfulbrides.sg/30/premium-vendors/detail/692/the-tea-story,
,Vendors,False,990,,0,,the-g-a-s-station,https://www.blissfulbrides.sg/30/premium-vendors/detail/990/the-g-a-s-station,
,Vendors,False,895,,0,,topmiddlebase,https://www.blissfulbrides.sg/30/premium-vendors/detail/895/topmiddlebase,
,Vendors,False,586,,0,,the-colonial-scotts-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/586/the-colonial-scotts-pte-ltd,
,Vendors,False,893,,0,,xy-hotel-bugis,https://www.blissfulbrides.sg/30/premium-vendors/detail/893/xy-hotel-bugis,
,Vendors,False,662,,0,,vortop,https://www.blissfulbrides.sg/30/premium-vendors/detail/662/vortop,
,Vendors,False,828,,0,,the-nail-lab,https://www.blissfulbrides.sg/30/premium-vendors/detail/828/the-nail-lab,
,Vendors,False,802,,0,,visiongym,https://www.blissfulbrides.sg/30/premium-vendors/detail/802/visiongym,
,Vendors,False,30,,0,,yvonne-creative-bridal-photo-studio,https://www.blissfulbrides.sg/30/premium-vendors/detail/30/yvonne-creative-bridal-photo-studio,
,Vendors,False,820,,0,,zest-event-rentals,https://www.blissfulbrides.sg/30/premium-vendors/detail/820/zest-event-rentals,
,Vendors,False,828,,0,,www.thenaillab.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/828/www.thenaillab.sg,
,Vendors,False,835,,0,,flora-artisan,https://www.blissfulbrides.sg/21/wedding-planner/detail/835/flora-artisan,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,False,806,,0,,favours-bar,https://www.blissfulbrides.sg/21/wedding-planner/detail/806/favours-bar,
,Vendors,False,773,,0,,the-wedding-props,https://www.blissfulbrides.sg/21/wedding-planner/detail/773/the-wedding-props,
,Vendors,False,234,,0,,spellbound-weddings,https://www.blissfulbrides.sg/21/wedding-planner/detail/234/spellbound-weddings,
,Vendors,False,489,,0,,heaven-s-gift,https://www.blissfulbrides.sg/21/wedding-planner/detail/489/heaven-s-gift,
,Vendors,False,747,,0,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg/21/wedding-planner/detail/747/emcee-stanley-wedding-coordinator,
,Vendors,False,787,,0,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/21/wedding-planner/detail/787/patson-decor-pte-ltd,
,Vendors,False,129,,0,,the-perfect-host,https://www.blissfulbrides.sg/21/wedding-planner/detail/129/the-perfect-host,
,Vendors,False,849,,0,,the-wedding-people,https://www.blissfulbrides.sg/21/wedding-planner/detail/849/the-wedding-people,
,Vendors,False,701,,0,,manna-pot-catering,https://www.blissfulbrides.sg/21/wedding-planner/detail/701/manna-pot-catering,
,Vendors,False,756,,0,,the-wedding-planner,https://www.blissfulbrides.sg/21/wedding-planner/detail/756/the-wedding-planner,
,Vendors,False,67,,0,,im-perfection,https://www.blissfulbrides.sg/21/wedding-planner/detail/67/im-perfection,
,Vendors,False,758,,0,,j-,https://www.blissfulbrides.sg/21/wedding-planner/detail/758/j-,
,Vendors,False,776,,0,,miiv-flora,https://www.blissfulbrides.sg/21/wedding-planner/detail/776/miiv-flora,
,Vendors,True,357,,3,"[""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2022-wedding-dinner-pckages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2025-wedding-package-chengal-ballroom-and-camilla-room-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2026-wedding-package-chengal-ballroom-and-camilla-room-.pdf""]",crowne-plaza-changi-airport,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/357/crowne-plaza-changi-airport,
,Vendors,True,177,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-changi,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/177/village-hotel-changi,
,Vendors,True,377,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-katong,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/377/village-hotel-katong,
,Vendors,False,500,,0,,concorde-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/500/concorde-hotel-singapore,
,Vendors,True,495,,12,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-dinner-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-lunch-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekday-wedding-lunch-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/parkroyal-on-beach-road-limited-time-promotion.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekdays.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekday-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-dinner-weekend-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-lunch-wedding-2026.pdf""]",parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/495/parkroyal-on-beach-road,
,Vendors,False,326,,0,,park-royal-on-kitchener-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/326/park-royal-on-kitchener-road,
"experience, perfect for hosting up to 320 guests.",Vendors,True,777,,13,"[""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/constellation-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/food-exchange-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/galactical-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/indian-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/intimate-chinese-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/nova-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/solemnisation-x-l-aperitif-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/wedding-venue-only-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/winestone-wedding-package-2026.pdf""]",novotel-singapore-on-stevens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/777/novotel-singapore-on-stevens,
,Vendors,False,190,,0,,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/190/four-points-by-sheraton-singapore--riverview,
,Vendors,True,333,,6,"[""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2026-2027.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2026-2027.pdf""]",holiday-inn-singapore-orchard-city-centre,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/333/holiday-inn-singapore-orchard-city-centre,
,Vendors,True,422,,2,"[""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese_ind_intl-solm-menus.pdf""]",raffles-marina,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/422/raffles-marina,
,Vendors,True,402,,3,"[""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/frf_wedding-show_limited-time-offer2.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/furama-riverfront-solemnisation-package-2021-2022.pdf"", ""https://www.blissfulbrides.sg/public/banquet/furama-riverfront/wedding-banquet-price-list/wedding-show-frf_2022.pdf""]",furama-riverfront,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/402/furama-riverfront,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,True,334,,2,"[""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/%e5%8d%a1%e5%af%86.pdf"", ""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/cm-reviews-and-ratings.pdf""]",blissful-brides-cafe,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/334/blissful-brides-cafe,
,Vendors,False,392,,0,,furama-city-centre--singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/392/furama-city-centre--singapore,
,Vendors,True,53,,1,"[""https://www.blissfulbrides.sg/public/banquet/copthorne-king-s-hotel/wedding-banquet-price-list/wedding-packages-2024.pdf""]",copthorne-king-s-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/53/copthorne-king-s-hotel,
,Vendors,False,70,,0,,outdoor-wedding-specialist,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/70/outdoor-wedding-specialist,
,Vendors,False,111,,0,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/111/the-blue-ginger--restaurant-,
,Vendors,True,770,,3,"[""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-grandeur-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021-wedding-packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sheraton-towers-singapore/wedding-banquet-price-list/2021_solemnisation-packages.pdf""]",sheraton-towers-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/770/sheraton-towers-singapore,
,Vendors,True,353,,2,"[""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/2025-floral-theme-only.pdf"", ""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/wedding-package-2025-with-enhancements.pdf""]",pan-pacific-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/353/pan-pacific-singapore,
,Vendors,False,59,,0,,ramada-singapore-at-zhongshan-park,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/59/ramada-singapore-at-zhongshan-park,
From S$198 / per pax,Vendors,False,579,,0,,shangri-la-rasa-sentosa--singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/579/shangri-la-rasa-sentosa--singapore,
,Vendors,False,257,,0,,ban-heng-group-of-restaurants,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/257/ban-heng-group-of-restaurants,
,Vendors,False,709,,0,,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/709/the-villa-at-singapore-botanic-gardens,
,Vendors,False,358,,0,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/358/amara-sanctuary-resort-sentosa,
,Vendors,True,212,,3,"[""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/123.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/mhs-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/test-321.pdf""]",m-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/212/m-hotel-singapore,
,Vendors,False,37,,0,,one--15-marina-sentosa-cove,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/37/one--15-marina-sentosa-cove,
,Vendors,False,792,,0,,regent-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/792/regent-singapore,
"Capacity: 250 to 400
persons",Vendors,True,492,,2,"[""https://www.blissfulbrides.sg/public/banquet/amara-singapore/wedding-banquet-price-list/asin-love-always-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/amara-singapore/wedding-banquet-price-list/asin-love-always-wedding-packages-2025.pdf""]",amara-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/492/amara-singapore,
,Vendors,False,109,,0,,peach-garden-restaurant,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/109/peach-garden-restaurant,
,Vendors,False,906,,0,,ntuc-club--downtown-east,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/906/ntuc-club--downtown-east,
,Vendors,False,523,,0,,orchard-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/523/orchard-hotel,
,Vendors,True,54,,3,"[""https://www.blissfulbrides.sg/public/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/exclusive-perks.pdf"", ""https://www.blissfulbrides.sg/public/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/intimate-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/wedding-package-2024.pdf""]",grand-copthorne-waterfront-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/54/grand-copthorne-waterfront-hotel,
