capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,"M Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,212,http://www.blissfulbrides.sg/uploads/member-avatar/20240806/2024080645875639.png,M Hotel Singapore – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/123.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/mhs-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/m-hotel-singapore/wedding-banquet-price-list/test-321.pdf""]",m-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/212/m-hotel-singapore,
,Vendors,"ONE°15 Marina Sentosa Cove Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,37,http://www.blissfulbrides.sg/uploads/member-avatar/20230929/2023092909648202.png,ONE°15 Marina Sentosa Cove Singapore – Blissful Brides Singapore,,0,,one--15-marina-sentosa-cove,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/37/one--15-marina-sentosa-cove,
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,792,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa – Blissful Brides Singapore,,0,,regent-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/792/regent-singapore,
"Capacity: 250 to 400
persons",Vendors,"Amara Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,492,http://www.blissfulbrides.sg/uploads/member-avatar/20240605/2024060517237807.png,Amara Singapore – Blissful Brides Singapore,,2,"[""https://www.blissfulbrides.sg/public/banquet/amara-singapore/wedding-banquet-price-list/asin-love-always-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/amara-singapore/wedding-banquet-price-list/asin-love-always-wedding-packages-2025.pdf""]",amara-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/492/amara-singapore,
,Vendors,"Peach Garden Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,109,http://www.blissfulbrides.sg/uploads/member-avatar/20191101/2019110141764539.png,Peach Garden Restaurant – Blissful Brides Singapore,,0,,peach-garden-restaurant,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/109/peach-garden-restaurant,
,Vendors,"NTUC Club, Downtown East – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,906,http://www.blissfulbrides.sg/uploads/member-avatar/20201201/2020120106521944.png,"NTUC Club, Downtown East – Blissful Brides Singapore",,0,,ntuc-club--downtown-east,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/906/ntuc-club--downtown-east,
,Vendors,"Orchard Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,523,http://www.blissfulbrides.sg/uploads/member-avatar/20190903/2019090385325448.png,Orchard Hotel Singapore – Blissful Brides Singapore,,0,,orchard-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/523/orchard-hotel,
,Vendors,"Grand Copthorne Waterfront Hotel | Blissful Brides, a favourite bridal magazine to guide about wedding jewelleries, banquet, bands, venues, dresses, gowns, photography, honeymoon destinations in Singapore. For more details mail us at merlin@citrusmedia.co",True,54,http://www.blissfulbrides.sg/uploads/member-avatar/20240712/2024071293464240.png,Grand Copthorne Waterfront Hotel Singapore – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/exclusive-perks.pdf"", ""https://www.blissfulbrides.sg/public/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/intimate-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/wedding-package-2024.pdf""]",grand-copthorne-waterfront-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/54/grand-copthorne-waterfront-hotel,
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,390,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore,,0,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/390/fairmont-singapore-swiss--tel-the-stamford,
"A column-less Grand Ballroom accentuated by opulent chandeliers and sleek marble flooring with seating capacity for up to 1,500 persons.",Vendors,"Orchid Country Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,118,http://www.blissfulbrides.sg/uploads/member-avatar/20231010/2023101012431607.png,Orchid Country Club – Blissful Brides Singapore,,4,"[""https://www.blissfulbrides.sg/public/banquet/orchid-country-club/wedding-banquet-price-list/3-knots-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/orchid-country-club/wedding-banquet-price-list/banquet-testss.pdf"", ""https://www.blissfulbrides.sg/public/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2024-2025-1-apr-2024-31-mar-2025-.pdf""]",orchid-country-club,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/118/orchid-country-club,
Minimum: 50 pax / 5 tables,Vendors,"Oasia Hotel Novena Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,375,http://www.blissfulbrides.sg/uploads/member-avatar/20180820/2018082000813756.png,Oasia Hotel Novena Singapore – Blissful Brides Singapore,,1,"[""https://www.blissfulbrides.sg/public/banquet/oasia-hotel-novena-singapore/wedding-banquet-price-list/aloes-package-2023.pdf""]",oasia-hotel-novena-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/375/oasia-hotel-novena-singapore,
,Vendors,"Singapore Marriott Tang Plaza Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,395,http://www.blissfulbrides.sg/uploads/member-avatar/20230227/2023022740983974.png,Singapore Marriott Tang Plaza Hotel – Blissful Brides Singapore,,6,"[""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-2021-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-fri-sun-eve-of-ph-ph-from-october-december-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-friday-and-sunday-until-september-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-saturday-until-september-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-lunch-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-intimate-wedding-lunch-and-dinner-package-2025.pdf""]",singapore-marriott-tang-plaza-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/395/singapore-marriott-tang-plaza-hotel,
,Vendors,"Nirwana Gardens, Bintan Indonesia – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,117,http://www.blissfulbrides.sg/uploads/member-avatar/20170224/2017022449596541.png,"Nirwana Gardens, Bintan Indonesia – Blissful Brides Singapore",,0,,nirwana-gardens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/117/nirwana-gardens,
,Vendors,"Peninsula Excelsior Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,289,http://www.blissfulbrides.sg/uploads/member-avatar/20191203/2019120303919319.png,Peninsula Excelsior Hotel – Blissful Brides Singapore,,0,,peninsula-excelsior-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/289/peninsula-excelsior-hotel,
,Vendors,"InterContinental® Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,818,http://www.blissfulbrides.sg/uploads/member-avatar/20240125/2024012512143758.png,InterContinental® Singapore – Blissful Brides Singapore,,11,"[""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-boutique-wedding-at-bras-basah_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-friday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-jan-sep-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-oct-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-at-the-library_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-dinner-at-presidential-suite.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-sunday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekday-wedding-lunch-and-dinner-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekend-lunch-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-a-nupital-soiree.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-the-vault-wedding-package-july-2024-to-june-2025-.pdf""]",intercontinental-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/818/intercontinental-singapore,
,Vendors,"Pan Pacific Orchard Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,57,http://www.blissfulbrides.sg/uploads/member-avatar/20170302/2017030235883603.png,Pan Pacific Orchard Singapore – Blissful Brides Singapore,,0,,pan-pacific-orchard-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/57/pan-pacific-orchard-singapore,
,Vendors,"Pan Pacific Orchard Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,56,http://www.blissfulbrides.sg/uploads/member-avatar/20170302/2017030235883603.png,Pan Pacific Orchard Singapore – Blissful Brides Singapore,,0,,novotel-singapore-clarke-quay,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/56/novotel-singapore-clarke-quay,
,Vendors,"Sofitel Singapore Sentosa Resort & Spa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,343,http://www.blissfulbrides.sg/uploads/member-avatar/20200929/2020092974396625.png,Sofitel Singapore Sentosa Resort & Spa – Blissful Brides Singapore,,11,"[""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Solemnization%20Package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Lunch%20&%20Dinner%20Packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Package%20at%20ilLido%20at%20the%20Cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/friday-sunday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/malay-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/saturday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package-2020-2021.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-package-at-the-cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/weekday-wedding-dinner-package.pdf""]",sofitel-singapore-sentosa-resort-spa,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/343/sofitel-singapore-sentosa-resort-spa,
