capacity,category,description,id,image_url,name,phone,slug,url,website
,Vendors,"Wedding Cars Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",403,http://www.blissfulbrides.sg/uploads/member-avatar/20170318/2017031886374679.png,Wedding Cars Pte Ltd,,wedding-cars-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/403/wedding-cars-pte-ltd,
,Vendors,"The Tea Story – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",692,http://www.blissfulbrides.sg/uploads/member-avatar/20190718/2019071881662927.png,The Tea Story,,the-tea-story,https://www.blissfulbrides.sg/30/premium-vendors/detail/692/the-tea-story,
,Vendors,"Yume Patisserie – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",990,http://www.blissfulbrides.sg/uploads/member-avatar/20181008/2018100815376046.png,Yume Patisserie,,the-g-a-s-station,https://www.blissfulbrides.sg/30/premium-vendors/detail/990/the-g-a-s-station,
,Vendors,"Topmiddlebase – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",895,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110205140904.png,Topmiddlebase,,topmiddlebase,https://www.blissfulbrides.sg/30/premium-vendors/detail/895/topmiddlebase,
,Vendors,"Vella Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",586,http://www.blissfulbrides.sg/uploads/member-avatar/20210406/2021040603470036.png,Vella Diamonds,,the-colonial-scotts-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/586/the-colonial-scotts-pte-ltd,
,Vendors,"XY Hotel Bugis – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",893,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110245341872.png,XY Hotel Bugis,,xy-hotel-bugis,https://www.blissfulbrides.sg/30/premium-vendors/detail/893/xy-hotel-bugis,
,Vendors,"Vortop – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",662,http://www.blissfulbrides.sg/uploads/member-avatar/20180807/2018080771070635.png,Vortop,,vortop,https://www.blissfulbrides.sg/30/premium-vendors/detail/662/vortop,
,Vendors,"The Nail Lab – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",828,http://www.blissfulbrides.sg/uploads/member-avatar/20200205/2020020560779927.png,The Nail Lab,,the-nail-lab,https://www.blissfulbrides.sg/30/premium-vendors/detail/828/the-nail-lab,
,Vendors,"VisionGym – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",802,http://www.blissfulbrides.sg/uploads/member-avatar/20191009/2019100902522930.png,VisionGym,,visiongym,https://www.blissfulbrides.sg/30/premium-vendors/detail/802/visiongym,
,Vendors,"Yvonne Creative Bridal & Photo Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",30,http://www.blissfulbrides.sg/uploads/member-avatar/20190430/2019043071231371.png,Yvonne Creative Bridal & Photo Studio,,yvonne-creative-bridal-photo-studio,https://www.blissfulbrides.sg/30/premium-vendors/detail/30/yvonne-creative-bridal-photo-studio,
,Vendors,"Zest Event Rentals – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",820,http://www.blissfulbrides.sg/uploads/member-avatar/20200102/2020010223824503.png,Zest Event Rentals,,zest-event-rentals,https://www.blissfulbrides.sg/30/premium-vendors/detail/820/zest-event-rentals,
,Vendors,"The Nail Lab – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",828,http://www.blissfulbrides.sg/uploads/member-avatar/20200205/2020020560779927.png,The Nail Lab,,www.thenaillab.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/828/www.thenaillab.sg,
,Vendors,"Flora Artisan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",835,http://www.blissfulbrides.sg/uploads/member-avatar/20200304/2020030411649312.png,Flora Artisan,,flora-artisan,https://www.blissfulbrides.sg/21/wedding-planner/detail/835/flora-artisan,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",806,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar,,favours-bar,https://www.blissfulbrides.sg/21/wedding-planner/detail/806/favours-bar,
,Vendors,"The Wedding Props – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",773,http://www.blissfulbrides.sg/uploads/member-avatar/20190701/2019070184072469.png,The Wedding Props,,the-wedding-props,https://www.blissfulbrides.sg/21/wedding-planner/detail/773/the-wedding-props,
,Vendors,"Spellbound Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",234,http://www.blissfulbrides.sg/uploads/member-avatar/20170524/2017052434365940.png,Spellbound Weddings,,spellbound-weddings,https://www.blissfulbrides.sg/21/wedding-planner/detail/234/spellbound-weddings,
,Vendors,"Heaven's Gift – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",489,http://www.blissfulbrides.sg/uploads/member-avatar/20170522/2017052222726951.png,Heaven's Gift,,heaven-s-gift,https://www.blissfulbrides.sg/21/wedding-planner/detail/489/heaven-s-gift,
,Vendors,"Emcee Stan The Man – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",747,http://www.blissfulbrides.sg/uploads/member-avatar/20250811/2025081130190356.png,Emcee Stan The Man,,emcee-stanley-wedding-coordinator,https://www.blissfulbrides.sg/21/wedding-planner/detail/747/emcee-stanley-wedding-coordinator,
,Vendors,"Patson Decor Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",787,http://www.blissfulbrides.sg/uploads/member-avatar/20190830/2019083093472805.png,Patson Decor Pte Ltd,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/21/wedding-planner/detail/787/patson-decor-pte-ltd,
,Vendors,"Spellbound Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",129,http://www.blissfulbrides.sg/uploads/member-avatar/20170524/2017052434365940.png,Spellbound Weddings,,the-perfect-host,https://www.blissfulbrides.sg/21/wedding-planner/detail/129/the-perfect-host,
,Vendors,"The Wedding People – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",849,http://www.blissfulbrides.sg/uploads/member-avatar/20200528/2020052818683225.png,The Wedding People,,the-wedding-people,https://www.blissfulbrides.sg/21/wedding-planner/detail/849/the-wedding-people,
,Vendors,"Manna Pot Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",701,http://www.blissfulbrides.sg/uploads/member-avatar/20181025/2018102560910247.png,Manna Pot Catering,,manna-pot-catering,https://www.blissfulbrides.sg/21/wedding-planner/detail/701/manna-pot-catering,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",756,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,the-wedding-planner,https://www.blissfulbrides.sg/21/wedding-planner/detail/756/the-wedding-planner,
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",67,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,im-perfection,https://www.blissfulbrides.sg/21/wedding-planner/detail/67/im-perfection,
,Vendors,"J. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",758,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050201999279.png,J.,,j-,https://www.blissfulbrides.sg/21/wedding-planner/detail/758/j-,
,Vendors,"Miiv Flora – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",776,http://www.blissfulbrides.sg/uploads/member-avatar/20190712/2019071276393410.png,Miiv Flora,,miiv-flora,https://www.blissfulbrides.sg/21/wedding-planner/detail/776/miiv-flora,
,Vendors,"Crowne Plaza Changi Airport – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",357,http://www.blissfulbrides.sg/uploads/member-avatar/20200424/2020042441220990.png,Crowne Plaza Changi Airport,,crowne-plaza-changi-airport,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/357/crowne-plaza-changi-airport,
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",177,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi,,village-hotel-changi,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/177/village-hotel-changi,
,Vendors,"Village Hotel Katong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",377,http://www.blissfulbrides.sg/uploads/member-avatar/20181031/2018103108211496.png,Village Hotel Katong,,village-hotel-katong,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/377/village-hotel-katong,
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",500,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore,,concorde-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/500/concorde-hotel-singapore,
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",495,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road,,parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/495/parkroyal-on-beach-road,
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",326,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi,,park-royal-on-kitchener-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/326/park-royal-on-kitchener-road,
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",777,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens,,novotel-singapore-on-stevens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/777/novotel-singapore-on-stevens,
,Vendors,"Nestled along the iconic Singapore River opposite the bustling yet charming Robertson Quay, Four Points by Sheraton Singapore, Riverview offers an enchanting riverfront venue for a unique and memorable blissful wedding or solemnisation.",190,http://www.blissfulbrides.sg/uploads/member-avatar/20250818/2025081804560489.png,"Four Points by Sheraton Singapore, Riverview",,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/190/four-points-by-sheraton-singapore--riverview,
,Vendors,"Holiday Inn Singapore Orchard City Centre – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",333,http://www.blissfulbrides.sg/uploads/member-avatar/20251006/2025100652909566.png,Holiday Inn Singapore Orchard City Centre,,holiday-inn-singapore-orchard-city-centre,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/333/holiday-inn-singapore-orchard-city-centre,
,Vendors,"Raffles Marina – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",422,http://www.blissfulbrides.sg/uploads/member-avatar/20170324/2017032448062494.png,Raffles Marina,,raffles-marina,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/422/raffles-marina,
,Vendors,"Furama RiverFront – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",402,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012958342720.png,Furama RiverFront,,furama-riverfront,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/402/furama-riverfront,
