capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,slug,url,website
,Vendors,"PicABooth Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,683,http://www.blissfulbrides.sg/uploads/member-avatar/20180926/2018092664786741.png,PicABooth Studio – Blissful Brides Singapore,,0,picabooth-studio,https://www.blissfulbrides.sg/30/premium-vendors/detail/683/picabooth-studio,
,Vendors,"La Belle Couture – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,17,http://www.blissfulbrides.sg/uploads/member-avatar/20221017/2022101745051160.png,La Belle Couture – Blissful Brides Singapore,,0,la-belle-couture,https://www.blissfulbrides.sg/30/premium-vendors/detail/17/la-belle-couture,
,Vendors,"The Hertz Corporation, a subsidiary of Hertz Global Holdings Inc is an American car rental company with international locations in 150 countries worldwide.",False,314,http://www.blissfulbrides.sg/uploads/member-avatar/20170110/2017011072301558.png,Hertz – Blissful Brides Singapore,,0,sime-darby-services-pte-ltd--hertz-international-licensee-,https://www.blissfulbrides.sg/30/premium-vendors/detail/314/sime-darby-services-pte-ltd--hertz-international-licensee-,
,Vendors,La'Bonnie is a Singapore-grown patisserie that takes the very best of the 3 dedicated owners to create original sweet indulgences just for you.,False,166,http://www.blissfulbrides.sg/uploads/member-avatar/20170802/2017080273927253.png,Wedding Knots by LAVISH – Blissful Brides Singapore,,0,la-bonnie,https://www.blissfulbrides.sg/30/premium-vendors/detail/166/la-bonnie,
,Vendors,"The Moment Bridal Boutique – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,609,http://www.blissfulbrides.sg/uploads/member-avatar/20180423/2018042342826051.png,The Moment Bridal Boutique – Blissful Brides Singapore,,0,the-moment-bridal-boutique,https://www.blissfulbrides.sg/30/premium-vendors/detail/609/the-moment-bridal-boutique,
,Vendors,"JW Florist – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,676,http://www.blissfulbrides.sg/uploads/member-avatar/20180907/2018090715041945.png,JW Florist – Blissful Brides Singapore,,0,jw-florist,https://www.blissfulbrides.sg/30/premium-vendors/detail/676/jw-florist,
,Vendors,"The Residence Bintan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,857,http://www.blissfulbrides.sg/uploads/member-avatar/20210819/2021081988184284.png,The Residence Bintan – Blissful Brides Singapore,,0,the-residence-bintan,https://www.blissfulbrides.sg/18/venues/detail/857/the-residence-bintan,
,Vendors,"JW Florist – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,167,http://www.blissfulbrides.sg/uploads/member-avatar/20180907/2018090715041945.png,JW Florist – Blissful Brides Singapore,,0,jess-haute-couture,https://www.blissfulbrides.sg/30/premium-vendors/detail/167/jess-haute-couture,
,Vendors,"Astique Clinic – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,751,http://www.blissfulbrides.sg/uploads/member-avatar/20190416/2019041628989634.png,Astique Clinic – Blissful Brides Singapore,,0,astique-clinic,https://www.blissfulbrides.sg/30/premium-vendors/detail/751/astique-clinic,
,Vendors,"Zest Event Rentals – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,820,http://www.blissfulbrides.sg/uploads/member-avatar/20200102/2020010223824503.png,Zest Event Rentals – Blissful Brides Singapore,,0,zest-event-rentals,https://www.blissfulbrides.sg/18/venues/detail/820/zest-event-rentals,
,Vendors,"Tirtha Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,26,http://www.blissfulbrides.sg/uploads/member-avatar/20170408/2017040868560347.png,Tirtha Weddings – Blissful Brides Singapore,,0,tirtha-weddings,https://www.blissfulbrides.sg/18/venues/detail/26/tirtha-weddings,
,Vendors,"JW Florist – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1064,http://www.blissfulbrides.sg/uploads/member-avatar/20180907/2018090715041945.png,JW Florist – Blissful Brides Singapore,,0,the-national-university-of-singapore-society--nuss-,https://www.blissfulbrides.sg/18/venues/detail/1064/the-national-university-of-singapore-society--nuss-,
,Vendors,"Hocus Focus Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,788,http://www.blissfulbrides.sg/uploads/member-avatar/20200820/2020082058385601.png,Hocus Focus Photography – Blissful Brides Singapore,,0,hocus-focus-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/788/hocus-focus-photography,
,Vendors,Blissful Brides | Food Creation By TCC: TCC is a chain of upscale art boutique cafes that delivers cutting-edge culinary solutions and catering services through their Food Creation division.,False,33,http://www.blissfulbrides.sg/uploads/member-avatar/20200310/2020031019018852.png,The Catering Concerto by TCC – Blissful Brides Singapore,,0,the-colonial-white-house,https://www.blissfulbrides.sg/30/premium-vendors/detail/33/the-colonial-white-house,
,Vendors,"Savouring Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,596,http://www.blissfulbrides.sg/uploads/member-avatar/20180403/2018040300573843.png,Savouring Pte Ltd – Blissful Brides Singapore,,0,wxid_12re3xf0sv3b12,https://www.blissfulbrides.sg/30/premium-vendors/detail/596/wxid_12re3xf0sv3b12,
,Vendors,"Scoopy's & Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,694,http://www.blissfulbrides.sg/uploads/member-avatar/20181029/2018102927299449.png,Scoopy's & Cream – Blissful Brides Singapore,,0,-,https://www.blissfulbrides.sg/30/premium-vendors/detail/694/-,
,Vendors,"Endllxly by Ellialyn – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,680,http://www.blissfulbrides.sg/uploads/member-avatar/20180919/2018091943733161.png,Endllxly by Ellialyn – Blissful Brides Singapore,,0,endllxly-by-ellialyn,https://www.blissfulbrides.sg/30/premium-vendors/detail/680/endllxly-by-ellialyn,
,Vendors,"Selfieprint Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,572,http://www.blissfulbrides.sg/uploads/member-avatar/20240226/2024022610506653.png,Selfieprint Singapore – Blissful Brides Singapore,,0,selfieprint-llp,https://www.blissfulbrides.sg/30/premium-vendors/detail/572/selfieprint-llp,
,Vendors,"Temasek Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,337,http://www.blissfulbrides.sg/uploads/member-avatar/20170308/2017030880169435.png,Temasek Club – Blissful Brides Singapore,,0,www.temasekclub.org.sg,https://www.blissfulbrides.sg/18/venues/detail/337/www.temasekclub.org.sg,
,Vendors,"Bob Marine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,674,http://www.blissfulbrides.sg/uploads/member-avatar/20180830/2018083098723711.png,Bob Marine – Blissful Brides Singapore,,0,bob-marine,https://www.blissfulbrides.sg/30/premium-vendors/detail/674/bob-marine,
,Vendors,"Amore Fitness – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,816,http://www.blissfulbrides.sg/uploads/member-avatar/20191224/2019122456633003.png,Amore Fitness – Blissful Brides Singapore,,0,amore-fitness,https://www.blissfulbrides.sg/30/premium-vendors/detail/816/amore-fitness,
,Vendors,"Wandefilms – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,866,http://www.blissfulbrides.sg/uploads/member-avatar/20210430/2021043031457848.png,Wandefilms – Blissful Brides Singapore,,0,wandefilms,https://www.blissfulbrides.sg/30/premium-vendors/detail/866/wandefilms,
,Vendors,"AnchorBlanc – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,878,http://www.blissfulbrides.sg/uploads/member-avatar/20200924/2020092470379007.png,AnchorBlanc – Blissful Brides Singapore,,0,anchorblanc,https://www.blissfulbrides.sg/30/premium-vendors/detail/878/anchorblanc,
,Vendors,"Benjamin King Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,673,http://www.blissfulbrides.sg/uploads/member-avatar/20180829/2018082995689428.png,Benjamin King Photography – Blissful Brides Singapore,,0,benjamin-king-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/673/benjamin-king-photography,
,Vendors,"The Moment Bridal Boutique – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,609,http://www.blissfulbrides.sg/uploads/member-avatar/20180423/2018042342826051.png,The Moment Bridal Boutique – Blissful Brides Singapore,,0,52450409,https://www.blissfulbrides.sg/30/premium-vendors/detail/609/52450409,
,Vendors,"Blooming Bride – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,879,http://www.blissfulbrides.sg/uploads/member-avatar/20200925/2020092548818640.png,Blooming Bride – Blissful Brides Singapore,,0,blooming-bride,https://www.blissfulbrides.sg/30/premium-vendors/detail/879/blooming-bride,
,Vendors,"Audi on demand – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,633,http://www.blissfulbrides.sg/uploads/member-avatar/20180628/2018062878098093.png,Audi on demand – Blissful Brides Singapore,,0,audi-on-demand,https://www.blissfulbrides.sg/30/premium-vendors/detail/633/audi-on-demand,
,Vendors,"Bedchamber – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,790,http://www.blissfulbrides.sg/uploads/member-avatar/20190912/2019091211424469.png,Bedchamber – Blissful Brides Singapore,,0,bedchamber,https://www.blissfulbrides.sg/30/premium-vendors/detail/790/bedchamber,
,Vendors,aMusephotographer,False,76,http://www.blissfulbrides.sg/uploads/member-avatar/20230811/2023081112064694.png,aMusephotographer – Blissful Brides Singapore,,0,amusephotographer,https://www.blissfulbrides.sg/30/premium-vendors/detail/76/amusephotographer,
,Vendors,La'Bonnie is a Singapore-grown patisserie that takes the very best of the 3 dedicated owners to create original sweet indulgences just for you.,False,166,http://www.blissfulbrides.sg/uploads/member-avatar/20170802/2017080273927253.png,Wedding Knots by LAVISH – Blissful Brides Singapore,,0,weddingknots.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/166/weddingknots.com.sg,
,Vendors,"Albumworx – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,661,http://www.blissfulbrides.sg/uploads/member-avatar/20180807/2018080726346584.png,Albumworx – Blissful Brides Singapore,,0,albumworx,https://www.blissfulbrides.sg/30/premium-vendors/detail/661/albumworx,
,Vendors,"3 Embers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,909,http://www.blissfulbrides.sg/uploads/member-avatar/20201210/2020121089523932.png,3 Embers – Blissful Brides Singapore,,0,3-embers,https://www.blissfulbrides.sg/30/premium-vendors/detail/909/3-embers,
,Vendors,"Angeline SY Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,823,http://www.blissfulbrides.sg/uploads/member-avatar/20200116/2020011679984415.png,Angeline SY Pte Ltd – Blissful Brides Singapore,,0,angeline-sy-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/823/angeline-sy-pte-ltd,
,Vendors," Atos Wellness – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,657,http://www.blissfulbrides.sg/uploads/member-avatar/20180810/2018081021482759.png,Atos Wellness – Blissful Brides Singapore,,0,-atos-wellness,https://www.blissfulbrides.sg/30/premium-vendors/detail/657/-atos-wellness,
