capacity,category,description,id,image_url,name,phone,slug,url
,Vendors,"Petite Petale – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",604,http://www.blissfulbrides.sg/uploads/member-avatar/20180410/2018041042054028.png,Petite Petale,,petite-petale,https://www.blissfulbrides.sg/30/premium-vendors/detail/604/petite-petale
,Vendors,"AGOPSG Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",825,http://www.blissfulbrides.sg/uploads/member-avatar/20200511/2020051188756304.png,AGOPSG Pte Ltd,,www.agopsg.com,https://www.blissfulbrides.sg///detail/825/www.agopsg.com
,Vendors,"JW Marriott Singapore South Beach – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",423,http://www.blissfulbrides.sg/uploads/member-avatar/20181105/2018110586970191.png,JW Marriott Singapore South Beach,,jw-marriott-singapore-south-beach,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/423/jw-marriott-singapore-south-beach
,Vendors,"Moving Pics – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",774,http://www.blissfulbrides.sg/uploads/member-avatar/20210531/2021053171976942.png,Moving Pics,,browtisan,https://www.blissfulbrides.sg///detail/774/browtisan
,Vendors,"Sam Lim Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",729,http://www.blissfulbrides.sg/uploads/member-avatar/20190122/2019012281345085.png,Sam Lim Photography,,sam-lim-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/729/sam-lim-photography
,Vendors,"AGOPSG Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",825,http://www.blissfulbrides.sg/uploads/member-avatar/20200511/2020051188756304.png,AGOPSG Pte Ltd,,www.agopsg.com,https://www.blissfulbrides.sg///detail/825/www.agopsg.com
,Vendors,"Astique Clinic – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",751,http://www.blissfulbrides.sg/uploads/member-avatar/20190416/2019041628989634.png,Astique Clinic,,astique-clinic,https://www.blissfulbrides.sg/30/premium-vendors/detail/751/astique-clinic
,Vendors,"Royal Plaza on Scotts – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",647,http://www.blissfulbrides.sg/uploads/member-avatar/20180727/2018072723396531.png,Royal Plaza on Scotts,,royal-plaza-on-scotts,https://www.blissfulbrides.sg/30/premium-vendors/detail/647/royal-plaza-on-scotts
,Vendors,"Lemongrass House Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",740,http://www.blissfulbrides.sg/uploads/member-avatar/20190225/2019022545486923.png,Lemongrass House Singapore,,Lemongrass%20House%2010th%20Anniversary,https://www.blissfulbrides.sg/30/premium-vendors/detail/740/Lemongrass%20House%2010th%20Anniversary
,Vendors,"Si Chuan Dou Hua Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",711,http://www.blissfulbrides.sg/uploads/member-avatar/20181121/2018112189092650.png,Si Chuan Dou Hua Restaurant,,si-chuan-dou-hua-restaurant,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/711/si-chuan-dou-hua-restaurant
,Vendors,"Wandefilms – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",866,http://www.blissfulbrides.sg/uploads/member-avatar/20210430/2021043031457848.png,Wandefilms,,wandefilms,https://www.blissfulbrides.sg/30/premium-vendors/detail/866/wandefilms
,Vendors,"Hocus Focus Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",788,http://www.blissfulbrides.sg/uploads/member-avatar/20200820/2020082058385601.png,Hocus Focus Photography,,hocus-focus-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/788/hocus-focus-photography
,Vendors,"GIOIA Fine Jewellery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",602,http://www.blissfulbrides.sg/uploads/member-avatar/20180416/2018041696033517.png,GIOIA Fine Jewellery,,gioia-fine-jewellery,https://www.blissfulbrides.sg/30/premium-vendors/detail/602/gioia-fine-jewellery
,Vendors,"Bridal Concept – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",10,http://www.blissfulbrides.sg/uploads/member-avatar/20190314/2019031445161783.png,Bridal Concept,,bridal-concept,https://www.blissfulbrides.sg/30/premium-vendors/detail/10/bridal-concept
"o SGD 4,380++ for up to 30 guests and SGD 129++ for subsequent persono Available for Monday to Sundayo Valid from 1 January to 31 December 2025",Vendors,"Dusit Thani Laguna Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",810,http://www.blissfulbrides.sg/uploads/member-avatar/20230303/2023030369732416.png,Dusit Thani Laguna Singapore,,dusit-thani-laguna-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/810/dusit-thani-laguna-singapore
,Vendors,"GrizzyPix Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",831,http://www.blissfulbrides.sg/uploads/member-avatar/20200217/2020021702917003.png,GrizzyPix Photography,,grizzy-pix,https://www.blissfulbrides.sg/14/wedding-photography/detail/831/grizzy-pix
,Vendors,"Temasek Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",337,http://www.blissfulbrides.sg/uploads/member-avatar/20170308/2017030880169435.png,Temasek Club,,www.temasekclub.org.sg,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/337/www.temasekclub.org.sg
,Vendors,"Looks Like May – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",811,http://www.blissfulbrides.sg/uploads/member-avatar/20191205/2019120579376390.png,Looks Like May,,lookslikemay.com,https://www.blissfulbrides.sg/19/wedding-videographers/detail/811/lookslikemay.com
,Vendors,"Dees Boutique – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",407,http://www.blissfulbrides.sg/uploads/member-avatar/20200313/2020031300039318.png,Dees Boutique,,dees-boutique,https://www.blissfulbrides.sg/30/premium-vendors/detail/407/dees-boutique
,Vendors,"7th Heaven KTV and Cafe – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",870,http://www.blissfulbrides.sg/uploads/member-avatar/20200914/2020091401041514.png,7th Heaven KTV and Cafe,,7th-heaven-ktv-and-cafe,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/870/7th-heaven-ktv-and-cafe
,Vendors,"The Moment Bridal Boutique – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",609,http://www.blissfulbrides.sg/uploads/member-avatar/20180423/2018042342826051.png,The Moment Bridal Boutique,,52450409,https://www.blissfulbrides.sg/30/premium-vendors/detail/609/52450409
,Vendors,"Orchard Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",523,http://www.blissfulbrides.sg/uploads/member-avatar/20190903/2019090385325448.png,Orchard Hotel Singapore,,orchard-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/523/orchard-hotel
,Vendors,Blissful Brides | Serangoon Gardens Country Club | Celebrate your love within the luxurious indoor setting of Kensington Ballroom or take the party outdoors to the club’s charming Beer Garden. ,38,http://www.blissfulbrides.sg/uploads/member-avatar/20180110/2018011048363710.png,Serangoon Gardens Country Club,,serangoon-gardens-country-club,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/38/serangoon-gardens-country-club
,Vendors,"Orchard Rendezvous Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",920,http://www.blissfulbrides.sg/uploads/member-avatar/20240903/2024090369660358.png,Orchard Rendezvous Hotel Singapore,,orchard-rendezvous-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/920/orchard-rendezvous-hotel-singapore
,Vendors,"Hotel Fort Canning – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",794,http://www.blissfulbrides.sg/uploads/member-avatar/20190924/2019092477199193.png,Hotel Fort Canning,,hotel-fort-canning,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/794/hotel-fort-canning
,Vendors,"Looks Like May – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",811,http://www.blissfulbrides.sg/uploads/member-avatar/20191205/2019120579376390.png,Looks Like May,,lookslikemay.com,https://www.blissfulbrides.sg/19/wedding-videographers/detail/811/lookslikemay.com
,Vendors,"Baker V – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",378,http://www.blissfulbrides.sg/uploads/member-avatar/20190417/2019041784390113.png,Baker V,,baker-v,https://www.blissfulbrides.sg/30/premium-vendors/detail/378/baker-v
,Vendors,"PARKROYAL COLLECTION Marina Bay, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",847,http://www.blissfulbrides.sg/uploads/member-avatar/20210409/2021040988459007.png,"PARKROYAL COLLECTION Marina Bay, Singapore",,parkroyal-collection-marina-bay,https://www.blissfulbrides.sg/30/premium-vendors/detail/847/parkroyal-collection-marina-bay
,Vendors,"Prime Aces Limousine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1015,http://www.blissfulbrides.sg/uploads/member-avatar/20180223/2018022392326332.png,Prime Aces Limousine,,summer-roaming-stories,https://www.blissfulbrides.sg/30/premium-vendors/detail/1015/summer-roaming-stories
,Vendors,Blissful Brides | Serangoon Gardens Country Club | Celebrate your love within the luxurious indoor setting of Kensington Ballroom or take the party outdoors to the club’s charming Beer Garden. ,119,http://www.blissfulbrides.sg/uploads/member-avatar/20180110/2018011048363710.png,Serangoon Gardens Country Club,,singapore-flyer,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/119/singapore-flyer
,Vendors,"Si Chuan Dou Hua Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",728,http://www.blissfulbrides.sg/uploads/member-avatar/20181121/2018112189092650.png,Si Chuan Dou Hua Restaurant,,theweddingboss,https://www.blissfulbrides.sg///detail/728/theweddingboss
,Vendors,"One Farrer Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",700,http://www.blissfulbrides.sg/uploads/member-avatar/20191220/2019122001931783.png,One Farrer Hotel,,one-farrer-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/700/one-farrer-hotel
,Vendors,"Lemongrass House Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",740,http://www.blissfulbrides.sg/uploads/member-avatar/20190225/2019022545486923.png,Lemongrass House Singapore,,Lemongrass%20House%2010th%20Anniversary,https://www.blissfulbrides.sg/30/premium-vendors/detail/740/Lemongrass%20House%2010th%20Anniversary
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,josephine.teng@yahoo.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/487/josephine.teng@yahoo.com.sg
,Vendors,"One Farrer Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",105,http://www.blissfulbrides.sg/uploads/member-avatar/20191220/2019122001931783.png,One Farrer Hotel,,wei-guang-photography,https://www.blissfulbrides.sg/14/photographers/detail/105/wei-guang-photography
